100-METER DASH
"2005 Josh Lockman, South Umpqua ................................ 49.71"
"2006 Travis Thompson, Newport ..................................... 49.94"
""
800-METER DASH
"1978 Lyle Purdue, Brookings-Harbor ............................. 1:54.2"
"1979 Lyle Purdue, Brookings-Harbor ............................. 1:55.3"
"1980 Dave Frank, Gladstone ........................................ 1:55.3"
"1981 Yul Provancha, Rainier ......................................... 1:57.3"
"1982 Toby Cook, Gladstone ......................................... 1:55.16"
"1983 Toby Cook, Gladstone .......................................... 1:56.0"
"1984 John Mike McHugh, Toledo .................................. 1:55.15"
"1985 Aaron McKee, Philomath ..................................... 1:54.69"
"1986 Phil Thompson, Astoria ....................................... 1:54.08"
"1987 Kirk Nichols, Cascade ......................................... 1:55.39"
"1988 Kary Tiel, Marist ................................................ 1:58.69"
"1989 Shane Harrington, Estacada ................................. 1:56.4"
"1990 Erik Heimann, Creswell ........................................ 1:54.9"
"1991 Aram Hampson, Rogue River ............................... 1:58.23"
"1992 Aaron Barnett, Dallas ......................................... 1:56.09"
"1993 Jon Land, Junction City....................................... 1:56.67"
"1994 Abe Brown, Philomath ........................................ 1:56.30"
"1995 Elvis Harper, Junction City .................................. 1:54.48"
"1996 Andy Carman, Elmira ......................................... 1:55.16"
"1997 Ross Krempley, Sherwood .................................. 1:56.37"
"1998 Bill Holloway, La Salle ........................................ 1:58.11"
"1999 Pat Kelsey, Baker .............................................. 1:57.16"
"2000 Travis Floeck, South Umpqua .............................. 1:56.70"
"2001 Ross Dexter, La Pine .......................................... 1:56.62"
"2002 Emron Henry, Wilsonville .................................... 1:55.99"
"2003 Troy Banker, Valley Catholic ............................... 2:00.57"
"2004 Leland Fulton, Philomath .................................... 1:56.29"
"2005 Kyle Kotaich, Siuslaw ......................................... 1:55.33"
"2006 Josh Frasier, Coquille ......................................... 1:54.48"
""
1500-METER RUN
"1978 Rick LaGreide, Nestucca ....................................... 3:57.7"
"1979 Lynn Purdue, Brookings-Harbor ............................. 3:56.9"
"1980 Dave Frank, Gladstone ......................................... 3:56.4"
"1981 Toby Cook, Gladstone .......................................... 3:59.8"
"1982 Toby Cook, Gladstone ........................................ 3:59.07"
"1983 Toby Cook, Gladstone ........................................ 4:01.62"
"1984 Willy Hewson, Estacada ...................................... 4:00.96"
"1985 Willy Hewson, Estacada ...................................... 3:57.05"
"1986 Garth Ellenburg, Rogue River .............................. 4:00.72"
"1987 Kirk Nichols, Cascade ......................................... 3:59.90"
"1988 Garth Ellenburg, Rogue River .............................. 4:02.09"
"1989 Jason Bushnell, Philomath .................................. 4:01.01"
"1990 Erik Heimann, Creswell....................................... 3:59.39"
"1991 Russ Anderson, Rogue River ............................... 4:06.46"
"1992 Russ Anderson, Rogue River ............................... 4:01.80"
"1993 Jeremy Matlock, Astoria...................................... 3:56.58"
"1994 Billy Harper, Junction City ................................... 3:55.15"
"1995 Billy Harper, Junction City ................................... 4:01.76"
"1996 Billy Harper, Junction City ................................... 3:57.80"
"1997 Rhy Reynolds, Newport ...................................... 3:54.08"
"1998 Scott Limbach, The Dalles ................................... 4:03.42"
"1999 Michael Manning, Madras .................................... 4:04.59"
"2000  Noel Paulson, Cascade ....................................... 3:55.64"
"2001 Anthony Cook, Philomath ................................... 4:00.94"
"2002 Emron Henry, Wilsonville .................................... 4:03.03"
"2003 Nathan May, Phoenix ......................................... 4:05.94"
"2004 Scott Sanders, Brookings-Harbor ......................... 4:00.80"
"2005 Scott Sanders, Brookings-Harbor ......................... 3:58.82"
